Number,Topic,a0,a1,a2,a3,a4,a5
1,Intensité de la douleur,Je peux tolérer la douleur que j'ai sans avoir à utiliser d'analgésiques,Je peux tolérer la douleur que j'ai sans avoir à utiliser d'analgésiques,Les analgésiques soulagent complètement la douleur,Les analgésiques soulagent modérément la douleur,Les analgésiques soulagent très peu la douleur,Les analgésiques n'ont aucun effet sur la douleur et je ne les utilise pas
2,"Soins personnels (par exemple, lavage, habillage)",Je peux prendre soin de moi normalement sans causer de douleur supplémentaire,Je peux prendre soin de moi normalement mais cela cause une douleur supplémentaire,C'est pénible de prendre soin de moi et je suis lent et prudent,J'ai besoin d'aide mais je gère la plupart de mes soins personnels,J'ai besoin d'aide tous les jours dans la plupart des aspects des soins personnels,"Je ne m'habille pas, j'ai eu du mal et je reste au lit"
3,Levage,Je peux soulever des poids lourds sans douleur supplémentaire,Je peux soulever des poids lourds mais cela donne une douleur supplémentaire,"La douleur m'empêche de soulever des poids lourds du sol, mais je peux m'en sortir s'ils sont convenablement positionnés, c'est-à-dire sur une table","La douleur m'empêche de soulever des poids lourds, mais je peux gérer des poids légers à moyens s'ils sont bien positionnés",Je peux soulever des poids très légers, je ne peux rien soulever ni porter du tout
4,Marche,La douleur ne m'empêche pas de marcher n'importe où,La douleur m'empêche de marcher plus d'un mile,La douleur m'empêche de marcher plus de ½ mile,La douleur m'empêche de marcher plus de ¼ de mile,Je ne peux marcher qu'avec un bâton ou des béquilles,Je suis au lit la plupart du temps et je dois ramper jusqu'aux toilettes
5,Séance,Je peux m'asseoir sur n'importe quelle chaise aussi longtemps que je le souhaite,Je ne peux m'asseoir dans ma chaise préférée qu'aussi longtemps que je le souhaite,La douleur m'empêche de rester assis plus d'une heure,La douleur m'empêche de rester assis plus d'une demi-heure,La douleur m'empêche de rester assis plus de 10 minutes, La douleur m'empêche de m'asseoir du tout
6,Debout,Je peux rester debout aussi longtemps que je veux sans douleur supplémentaire,Je peux rester debout aussi longtemps que je veux, mais cela me donne une douleur supplémentaire,La douleur m'empêche de rester debout plus d'une heure,La douleur m'empêche de rester debout plus de 30 minutes,La douleur m'empêche de rester debout plus de 10 minutes,La douleur m'empêche de me tenir debout
7,Dormant,La douleur ne m'empêche pas de bien dormir,Je ne peux bien dormir qu'en prenant des médicaments,"Même lorsque je prends des médicaments, je dors moins de 6 heures","Même lorsque je prends des médicaments, je dors moins de 4h","Même lorsque je prends des médicaments, je dors moins de 2h",La douleur m'empêche de dormir du tout
8,Vie sociale,Ma vie sociale est normale et ne me cause aucune douleur supplémentaire,Ma vie sociale est normale mais augmente le degré de douleur,"La douleur n'a pas d'effet significatif sur ma vie sociale à part limiter mes intérêts plus énergiques, c'est-à-dire la danse, etc.",La douleur a limité ma vie sociale et je ne sors pas aussi souvent,La douleur a limité ma vie sociale à ma maison,Je n'ai pas de vie sociale à cause de la douleur
9,En voyageant,Je peux voyager n'importe où sans douleur supplémentaire,Je peux voyager n'importe où mais ça me donne une douleur supplémentaire,"La douleur est mauvaise, mais je gère des trajets de plus de 2 heures",La douleur me limite à des trajets de moins d'une heure,La douleur me limite à de courts trajets nécessaires de moins de 30 minutes,La douleur m'empêche de voyager sauf chez le médecin ou à l'hôpital
10,Emploi/tâches ménagères, mes activités ménagères/professionnelles normales ne causent pas de douleur.,"Mes activités ménagères/professionnelles normales augmentent ma douleur, mais je peux toujours accomplir tout ce qui est exigé de moi","Je peux effectuer la plupart de mes tâches ménagères / professionnelles, mais la douleur m'empêche d'effectuer des activités plus stressantes physiquement (par exemple, soulever, passer l'aspirateur)",La douleur m'empêche de faire autre chose que des tâches légères.,La douleur m'empêche de faire même des tâches légères.,La douleur m'empêche d'accomplir n'importe quel travail ou tâches ménagères.
