Number,Topic,a0,a1,a2,a3,a4,a5
1,दर्द की तीव्रता,मैं दर्द निवारक दवाओं का उपयोग किए बिना होने वाले दर्द को सहन कर सकता हूं,दर्द बहुत बुरा है लेकिन मैं बिना दर्द निवारक दवाई के ठीक हो जाता हूं,पेन किलर दर्द से पूरी तरह राहत दिलाते हैं,पेन किलर दर्द से मध्यम राहत देते हैं,पेन किलर दर्द से बहुत कम राहत देते हैं,पेन किलर का दर्द पर कोई असर नहीं होता और मैं इनका इस्तेमाल नहीं करता
2,"व्यक्तिगत देखभाल (जैसे धुलाई, ड्रेसिंग)",मैं अतिरिक्त दर्द पैदा किए बिना सामान्य रूप से अपनी देखभाल कर सकता हूं,मैं सामान्य रूप से अपना ख्याल रख सकता हूं लेकिन इससे अतिरिक्त दर्द होता है,अपनी देखभाल करना दर्दनाक है और मैं धीमा और सावधान हूं,मुझे कुछ मदद की जरूरत है लेकिन मैं अपनी अधिकांश व्यक्तिगत देखभाल का प्रबंधन करता हूं,मुझे स्वयं की देखभाल के अधिकांश पहलुओं में प्रतिदिन सहायता की आवश्यकता होती है,"मैं कपड़े नहीं पहनता, मैं कठिनाई से था और बिस्तर पर रहता हूँ"
3,उठाने,मैं बिना किसी अतिरिक्त दर्द के भारी वजन उठा सकता हूं,मैं भारी वजन उठा सकता हूं लेकिन इससे अतिरिक्त दर्द होता है,"दर्द मुझे फर्श से भारी वजन उठाने से रोकता है, लेकिन अगर वे आसानी से एक टेबल पर रखे जाते हैं तो मैं प्रबंधन कर सकता हूं","दर्द मुझे भारी वजन उठाने से रोकता है, लेकिन मैं हल्के से मध्यम वजन का प्रबंधन कर सकता हूं अगर वे सुविधाजनक स्थिति में हों",मैं बहुत हल्का वजन उठा सकता हूं,मैं कुछ भी उठा या ले जा नहीं सकता
4,टहलना,दर्द मुझे दूर चलने से नहीं रोकता,दर्द मुझे एक मील से अधिक चलने से रोकता है,दर्द मुझे आधा मील से ज्यादा चलने से रोकता है,दर्द मुझे ¼ मील से अधिक चलने से रोकता है,मैं केवल छड़ी या बैसाखी के सहारे चल सकता हूं,मैं ज्यादातर समय बिस्तर पर रहता हूं और शौचालय तक रेंगकर जाना पड़ता है
5,बैठक,मैं जब तक चाहूं किसी भी कुर्सी पर बैठ सकता हूं,मैं अपनी पसंदीदा कुर्सी पर तब तक ही बैठ सकता हूं, जब तक मैं चाहूं,दर्द मुझे एक घंटे से ज्यादा बैठने से रोकता है,दर्द मुझे आधे घंटे से ज्यादा बैठने से रोकता है,दर्द मुझे 10 मिनट से ज्यादा बैठने से रोकता है,दर्द मुझे बिल्कुल बैठने से रोकता है
6,खड़ा होना,मैं बिना किसी अतिरिक्त दर्द के जब तक चाहूं खड़ा रह सकता हूं,मैं जब तक चाहूं खड़ा हो सकता हूं लेकिन इससे मुझे अतिरिक्त दर्द होता है,दर्द मुझे एक घंटे से अधिक समय तक खड़े रहने से रोकता है,दर्द मुझे 30 मिनट से ज्यादा खड़े रहने से रोकता है,दर्द मुझे 10 मिनट से ज्यादा खड़े रहने से रोकता है,दर्द मुझे बिल्कुल खड़े होने से रोकता है
7,सोना,दर्द मुझे अच्छी नींद लेने से नहीं रोकता,मैं केवल दवा के सेवन से ही अच्छी नींद ले सकता हूँ,"यहां तक ​​कि जब मैं दवा लेता हूं, तब भी मेरी नींद 6 घंटे से कम होती है","यहां तक ​​कि जब मैं दवा लेता हूं, तब भी मैं 4 घंटे से कम की नींद लेता हूं","यहां तक ​​कि जब मैं दवा लेता हूं, तब भी मैं 2 घंटे से कम की नींद लेता हूं",दर्द मुझे बिल्कुल सोने से रोकता है
8,सामाजिक जीवन,मेरा सामाजिक जीवन सामान्य है और इससे मुझे कोई अतिरिक्त दर्द नहीं होता,मेरा सामाजिक जीवन सामान्य है लेकिन दर्द की मात्रा बढ़ जाती है,"मेरे अधिक ऊर्जावान हितों, यानी नृत्य, आदि को सीमित करने के अलावा मेरे सामाजिक जीवन पर दर्द का कोई महत्वपूर्ण प्रभाव नहीं है।",दर्द ने मेरे सामाजिक जीवन को सीमित कर दिया है और मैं अक्सर बाहर नहीं जाता,दर्द ने मेरे सामाजिक जीवन को मेरे घर तक सीमित कर दिया है,दर्द के कारण मेरा कोई सामाजिक जीवन नहीं है
9,यात्रा,मैं बिना किसी अतिरिक्त दर्द के कहीं भी यात्रा कर सकता हूं,मैं कहीं भी यात्रा कर सकता हूं लेकिन इससे मुझे अतिरिक्त दर्द होता है,"दर्द बुरा है, लेकिन मैं 2 घंटे से अधिक का सफर तय करता हूं",दर्द मुझे 1 घंटे से कम की यात्रा तक सीमित कर देता है,दर्द मुझे 30 मिनट से कम की आवश्यक यात्राओं तक सीमित कर देता है,दर्द मुझे डॉक्टर या अस्पताल के अलावा यात्रा करने से रोकता है
10,रोजगार/गृह निर्माण,मेरी सामान्य घरेलू कामकाज/नौकरी की गतिविधियों में दर्द नहीं होता है।,"मेरी सामान्य घरेलू कामकाज/नौकरी की गतिविधियाँ मेरे दर्द को बढ़ा देती हैं, लेकिन फिर भी मैं वह सब कर सकती हूँ जो मुझसे अपेक्षित है","मैं अपनी अधिकांश घरेलू/नौकरी के कर्तव्यों का पालन कर सकता हूं, लेकिन दर्द मुझे अधिक शारीरिक रूप से तनावपूर्ण गतिविधियों (जैसे उठाना, वैक्यूम करना) करने से रोकता है।",दर्द मुझे कुछ भी करने से रोकता है सिवाय हल्के कर्तव्यों के।,दर्द मुझे हल्के-फुल्के काम करने से भी रोकता है।,दर्द मुझे कोई भी काम करने या घर के काम करने से रोकता है।
