Number,Topic,a0,a1,a2,a3,a4,a5
1,疼痛强度,我可以忍受疼痛，无需使用止痛药,疼痛很厉害，但我不用吃止痛药就能缓解,止痛药可以完全缓解疼痛,止痛药适度缓解疼痛,止痛药对缓解疼痛效果甚微,止痛药对疼痛没有影响，我不使用它们
2,"个人护理（例如洗涤、穿衣）",我可以正常照顾自己而不会引起额外的疼痛,我可以正常照顾自己，但会引起额外的疼痛,照顾自己很痛苦，我又慢又小心,我需要一些帮助，但可以管理我的大部分个人护理,我每天在自我护理的大部分方面都需要帮助,"我没有穿衣服，我很难躺在床上"
3,起重,我可以在没有额外疼痛的情况下举起重物,我可以举起重物，但会带来额外的疼痛,"疼痛使我无法将重物从地板上抬起，但如果它们放置在方便的位置（即放在桌子上），我就可以做到","疼痛使我无法举起重物，但如果位置方便，我可以举起轻到中等重量",我可以举起很轻的重量,我根本无法举起或搬运任何东西
4,步行,疼痛并不能阻止我走任何距离,疼痛使我无法行走超过一英里,疼痛使我无法行走 ½ 英里以上,疼痛使我无法行走超过 ¼ 英里,我只能用拐杖或拐杖走路,我大部分时间都在床上，不得不爬到厕所
5,坐着,只要我喜欢，我可以坐在任何椅子上,我只能坐在我最喜欢的椅子上，想坐多久就坐多久,疼痛使我不能坐超过一个小时,疼痛使我无法坐下超过 ½ 小时,疼痛使我无法坐超过 10 分钟,疼痛让我根本无法坐下
6,常设,我可以想站多久就站多久，不会产生额外的疼痛,我可以想站多久就站多久，但这会让我感到额外的疼痛,疼痛使我无法站立超过一小时,疼痛使我无法站立超过 30 分钟,疼痛使我无法站立超过 10 分钟,疼痛让我无法站立
7,睡眠,疼痛并不妨碍我睡个好觉,我只能靠药物才能睡得好,"即使我服药，我的睡眠时间也少于 6 小时","即使我吃药，我的睡眠时间也少于4小时","即使我服药，我的睡眠时间也少于 2 小时",疼痛让我根本无法入睡
8,社交生活,我的社交生活很正常没有给我带来额外的痛苦,我的社交生活正常 但痛苦程度增加,"除了限制我更有活力的兴趣，如跳舞等，疼痛对我的社交生活没有显着影响。",疼痛限制了我的社交生活 我不再经常外出,疼痛把我的社交生活限制在家里,由于疼痛我没有社交生活
9,旅游,我可以去任何地方而不会感到额外的痛苦,我可以去任何地方旅行 但这给我带来额外的痛苦,"疼痛很严重，但我能坚持超过 2 小时的旅程",疼痛限制我只能进行不到 1 小时的旅行,疼痛限制我只能在 30 分钟内完成必要的短途旅行,疼痛使我无法旅行，除了去看医生或去医院
10,就业/家政,我正常的家务/工作活动不会引起疼痛。,"我正常的家务/工作活动增加了我的痛苦，但我仍然可以完成所有需要我做的事情","我可以完成大部分家务/工作职责，但疼痛使我无法进行体力压力更大的活动（例如举重、吸尘）",疼痛使我无法做任何事 除了轻微的工作。,疼痛使我无法做哪怕是轻微的工作。,疼痛使我无法从事任何工作或做家务。
